,skill_consistency,skill_audacity,skill_unpredictability,skill_clutch,skill_chase_iq,skill_pace_killer,skill_spin_killer,skill_hard_hitting
J Syed Mohammad,0.8106835853607504,0.18518518518518517,1.639795072162708,125.0,107.40740740740742,123.80952380952381,50.0,0.0
J Theron,0.0,0.07692307692307693,1.3143204867061788,76.92307692307693,90.9090909090909,90.0,50.0,0.0
J Yadav,0.0,0.09210526315789473,1.8028588454634993,96.15384615384616,0.0,94.11764705882352,114.28571428571428,4.7368421052631575
JA Morkel,0.7829115008608503,0.30547752808988765,1.9463268477972777,155.16304347826087,146.17834394904457,133.66583541147133,148.19277108433735,11.151685393258425
JA Richardson,0.0,0.07407407407407407,1.3793929556575797,50.0,100.0,72.72727272727273,56.25,0.0
JC Archer,0.6299681254172453,0.3633879781420765,1.970017191951026,159.375,139.31623931623932,150.34013605442175,103.33333333333334,12.896174863387976
JC Buttler,0.9206465166834168,0.40423669467787116,2.010059163899434,187.8228782287823,151.3728323699422,147.95560747663552,139.22187171398528,12.191876750700281
JD Ryder,0.769747948477626,0.26824034334763946,1.9456915702966593,147.36842105263156,124.29149797570851,134.84162895927602,127.95698924731182,10.0
JD Unadkat,0.6747073116203004,0.17058823529411765,1.864844467138572,125.42372881355932,116.49484536082475,125.68807339449542,102.0,7.882352941176471
JDP Oram,0.6905034176435602,0.17727272727272728,1.6163509639947866,135.13513513513513,112.5,100.0,76.92307692307693,6.7272727272727275
JDS Neesham,0.8600672230145481,0.10752688172043011,1.7927675938247707,88.88888888888889,112.28070175438596,112.90322580645163,91.93548387096774,4.731182795698925
JE Root,0.0,0.06666666666666667,1.272905595320056,0.0,66.66666666666666,64.28571428571429,0.0,0.0
JE Taylor,0.0,0.0,0.0,75.0,100.0,75.0,0.0,0.0
JEC Franklin,0.8681299572490375,0.1925566343042071,1.7682206854935596,150.0,94.57013574660633,100.0,107.87401574803151,6.148867313915858
JG Bethell,0.0,0.5128205128205128,1.831738173739558,0.0,200.0,180.0,157.14285714285714,16.923076923076923
JH Kallis,0.891130677928103,0.16586643387167177,1.7634363752785343,190.56603773584905,103.82475660639778,106.74509803921568,105.31791907514452,6.372762985595809
JJ Bumrah,0.4410361816336033,0.08024691358024691,1.6158928860978365,82.66666666666667,76.59574468085107,98.33333333333333,50.0,3.7037037037037033
JJ Roy,0.9771682207709139,0.33804347826086956,1.8902069150470024,170.0,155.45454545454544,125.09803921568627,150.57471264367817,11.08695652173913
JJ van der Wath,0.0,0.14705882352941177,1.7633584292311077,116.66666666666667,105.88235294117648,121.42857142857142,33.33333333333333,8.235294117647058
JL Denly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JL Pattinson,0.0,0.15384615384615385,1.419556298571613,115.38461538461537,0.0,115.38461538461537,0.0,0.0
JM Bairstow,0.954443521011128,0.3827265029635902,1.992991307491949,155.17241379310346,142.95302013422818,146.45550527903467,132.0754716981132,12.125317527519053
JM Kemp,0.0,0.1,1.9005332770550816,42.857142857142854,104.0,114.28571428571428,100.0,5.6000000000000005
JM Sharma,1.0004584756663981,0.33384146341463417,2.0088274716034196,180.58823529411765,151.47679324894514,156.9920844327177,143.85245901639345,14.146341463414636
JO Holder,0.7165617415342339,0.2119815668202765,1.8076238475430788,127.96610169491525,117.05426356589147,137.69230769230768,95.0,10.691244239631336
JP Behrendorff,0.0,0.0,0.0,66.66666666666666,66.66666666666666,66.66666666666666,0.0,0.0
JP Duminy,1.0028553752386364,0.19672619047619047,1.8391864811867515,177.1144278606965,111.52597402597402,131.4792899408284,111.85495118549511,7.7023809523809526
JP Faulkner,0.7639707815897403,0.21428571428571427,1.959882295350892,157.48987854251013,142.45283018867926,142.4,91.80327868852459,9.211822660098523
JP Inglis,0.9840302611793734,0.4576271186440678,2.03549766694829,152.94117647058823,149.12280701754386,148.03921568627453,155.9322033898305,14.915254237288137
JPR Scantlebury-Searles,0.0,0.25,0.0,133.33333333333331,0.0,133.33333333333331,0.0,10.0
JR Hazlewood,0.5700099367272072,0.03333333333333333,1.3499214199431195,88.88888888888889,100.0,65.51724137931035,0.0,0.0
JR Hopes,0.8816462587863564,0.304140127388535,1.919902640579887,139.4736842105263,139.15343915343917,127.05882352941175,123.47826086956522,9.745222929936306
JR Philippe,0.8091553657126291,0.13125,1.6899717406192374,50.0,0.0,90.19607843137256,114.81481481481481,5.75
Jaskaran Singh,0.0,0.0,1.4949188482339508,77.77777777777779,62.5,100.0,25.0,0.0
Joginder Sharma,0.6798898988895339,0.13333333333333333,1.7976526836137336,126.08695652173914,105.26315789473684,140.0,80.0,8.000000000000002
K Goel,0.88473866911851,0.13807531380753138,1.6849262125925546,96.0,79.50819672131148,87.95180722891565,100.0,6.610878661087867
K Gowtham,0.7526110002047095,0.31446540880503143,2.1285051281886402,170.78651685393257,158.92857142857142,166.3716814159292,125.0,14.46540880503145
K Kartikeya,0.0,0.05555555555555555,1.4627552262645034,81.81818181818183,64.70588235294117,71.42857142857143,50.0,0.0
K Rabada,0.6029512976729804,0.17592592592592593,1.7337502984432136,121.25984251968505,99.2248062015504,110.88435374149658,64.70588235294117,7.12962962962963
K Upadhyay,0.0,0.16666666666666666,0.0,133.33333333333331,133.33333333333331,160.0,100.0,6.666666666666667
K Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KA Jamieson,0.7648732372303734,0.18333333333333332,1.8504775393921697,140.625,120.0,103.03030303030303,110.00000000000001,8.333333333333334
KA Maharaj,0.0,0.0,0.0,50.0,50.0,50.0,0.0,0.0
KA Pollard,0.8835841267053072,0.371679607682877,1.9715451668341875,171.83098591549296,143.38575393154485,140.61196105702365,137.72935779816513,12.766653044544341
KAJ Roach,0.0,0.1111111111111111,0.0,25.0,111.11111111111111,133.33333333333331,100.0,0.0
KB Arun Karthik,0.741541405883814,0.10377358490566038,1.7801365032949263,83.33333333333334,103.84615384615385,108.10810810810811,90.9090909090909,4.905660377358491
KC Cariappa,0.6908569983907343,0.14285714285714285,1.5723516633085879,92.3076923076923,93.33333333333333,40.0,190.9090909090909,5.7142857142857135
KC Sangakkara,0.9059256381210662,0.20751404494382023,1.831786548459096,152.68817204301075,114.75095785440612,119.97206703910615,111.986301369863,7.373595505617978
KD Karthik,0.858339948694626,0.274613506916192,1.9260714459305652,177.63904653802499,128.85205647636587,137.02651515151516,124.42857142857142,9.422294548413344
KH Pandya,0.7622675046398015,0.2612645348837209,1.963362267656767,149.6021220159151,129.38311688311688,135.43307086614175,119.35483870967742,9.171511627906977
KJ Abbott,0.0,0.1875,0.0,185.71428571428572,0.0,200.0,0.0,7.5
KK Ahmed,0.35415645610138335,0.0,0.0,22.22222222222222,14.285714285714285,14.285714285714285,50.0,0.0
KK Cooper,0.7548318729089688,0.36428571428571427,2.109129104492389,197.05882352941177,158.97435897435898,210.0,135.55555555555557,16.57142857142857
KK Nair,0.8255483371059408,0.2686453576864536,1.9290305530874785,185.08771929824562,132.24852071005918,131.92848020434226,128.07775377969764,9.360730593607306
KL Nagarkoti,0.6458272623351856,0.029411764705882353,1.417173511542627,78.94736842105263,58.333333333333336,78.94736842105263,46.666666666666664,0.0
KL Rahul,1.031576063405445,0.28984038510260957,1.915269207239875,178.08219178082192,133.77169910573383,137.83003300330031,125.87141750580946,9.86065366100836
KM Asif,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KM Jadhav,0.7909526371712425,0.2124505928853755,1.8348898872227115,137.8698224852071,108.4870848708487,119.53405017921146,114.52054794520548,7.984189723320158
KMA Paul,0.8579997457640628,0.09615384615384616,1.4313380525417574,90.0,125.0,55.55555555555556,40.0,5.384615384615385
KMDN Kulasekara,0.0,0.3333333333333333,0.0,166.66666666666669,166.66666666666669,50.0,0.0,0.0
KP Appanna,0.0,0.0,0.0,50.0,66.66666666666666,100.0,33.33333333333333,0.0
KP Pietersen,1.0053658865301036,0.2704485488126649,1.9567315393164058,196.42857142857142,131.6872427983539,128.24858757062148,135.53719008264463,10.07915567282322
KR Mayers,0.9593438355872648,0.3351449275362319,1.9202332266096696,0.0,122.48062015503875,131.0344827586207,164.04494382022472,13.478260869565217
KR Sen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS Bharat,0.8500044360121622,0.16071428571428573,1.8933121169875962,185.71428571428572,131.4814814814815,111.00000000000001,134.375,7.619047619047619
KS Rathore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KS Sharma,0.0,0.04,1.2022921890824148,0.0,100.0,66.66666666666666,61.53846153846154,0.0
KS Williamson,0.934896785447783,0.21453287197231835,1.8851225209635003,160.66350710900474,115.80645161290322,131.3627254509018,112.15083798882681,8.004613610149944
KT Maphaka,0.0,1.0,0.0,266.66666666666663,266.66666666666663,266.66666666666663,0.0,0.0
KV Sharma,0.7093539678080426,0.23615635179153094,1.8520855864734327,134.1176470588235,121.38728323699422,108.08080808080808,126.53061224489797,8.143322475570033
KW Richardson,0.0,0.1282051282051282,1.689459762364319,75.0,122.72727272727273,65.0,129.41176470588235,4.615384615384616
Kamran Akmal,1.0770722999366507,0.46794871794871795,2.0160524217800635,166.66666666666669,150.0,171.875,128.57142857142858,16.923076923076923
Kamran Khan,0.0,0.0,0.0,0.0,60.0,75.0,0.0,0.0
Karanveer Singh,0.0,0.058823529411764705,1.49692754611459,80.0,70.58823529411765,73.33333333333333,50.0,0.0
Kartik Tyagi,0.6251505876422964,0.0625,1.5435644431995963,86.66666666666667,91.66666666666666,91.66666666666666,50.0,0.0
Kuldeep Yadav,0.5855029983528636,0.09375,1.6244125355193586,90.55555555555556,73.17073170731707,84.10596026490066,83.33333333333334,4.25
Kumar Kushagra,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0
L Ablish,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L Balaji,0.40185138701641543,0.07,1.5741600339181772,78.04878048780488,76.19047619047619,88.88888888888889,33.33333333333333,3.6000000000000005
L Ngidi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
L Ronchi,0.8506160596148472,0.20270270270270271,1.2710423473588057,0.0,100.0,85.71428571428571,0.0,9.18918918918919
L Wood,0.0,0.5,0.0,300.0,300.0,300.0,0.0,20.0
LA Carseldine,1.066526043610266,0.16901408450704225,1.844454747443912,163.63636363636365,103.7037037037037,120.40816326530613,90.0,0.0
LA Pomersbach,0.819116010925954,0.22111553784860558,1.9086308365063351,168.57142857142858,110.24096385542168,130.17241379310346,108.16326530612245,9.163346613545817
LB Williams,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
LE Plunkett,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0
LH Ferguson,0.6927083333333334,0.22448979591836735,2.0044488182930884,156.8181818181818,153.33333333333334,147.5,144.44444444444443,9.795918367346939
LJ Wright,0.9723365246516951,0.9682539682539683,1.9248839709613252,225.0,100.0,162.0,100.0,14.920634920634921
LMP Simmons,1.0142208604650143,0.2266514806378132,1.8904733671825973,123.07692307692308,127.21712538226299,125.75452716297787,129.93630573248407,9.977220956719817
LPC Silva,0.0,0.2777777777777778,2.029561245664435,229.99999999999997,113.33333333333333,145.45454545454547,0.0,11.11111111111111
LR Shukla,0.7814994605805735,0.18854748603351956,1.8049919078631578,137.95620437956205,91.94630872483222,116.77018633540372,108.16326530612245,8.156424581005586
LRPL Taylor,0.884571220955578,0.19657615112160567,1.8994845253592385,158.86524822695037,127.9783393501805,123.80952380952381,116.27906976744187,8.547815820543093
LS Livingstone,0.7638581889005578,0.3876967095851216,1.9447184763523695,204.23728813559322,167.19367588932806,179.35656836461126,115.51724137931035,14.735336194563665
Lalit Yadav,0.7864154293473459,0.16279069767441862,1.7331709156991817,111.11111111111111,106.55021834061135,109.04255319148936,89.1891891891892,5.913621262458473
Liton Das,0.0,0.25,0.0,0.0,0.0,100.0,0.0,0.0
M Ashwin,0.5895798486555069,0.07,1.4220044834978889,87.5,77.77777777777779,78.37837837837837,46.15384615384615,3.6000000000000005
M Jansen,0.5425182734091073,0.16176470588235295,1.731144924933373,100.0,91.17647058823529,112.04819277108433,113.88888888888889,6.764705882352941
M Kaif,0.9482942067716145,0.14534883720930233,1.8129914570470471,116.12903225806453,106.17283950617285,96.83544303797468,101.21951219512195,5.736434108527131
M Kartik,0.834767505358092,0.0779816513761468,1.648322671649272,101.44927536231884,97.22222222222221,83.09859154929578,142.85714285714286,3.486238532110092
M Klinger,0.0,0.11538461538461539,1.6206157710012277,0.0,74.07407407407408,93.33333333333333,88.46153846153845,0.0
M Manhas,0.7981479890376858,0.12551440329218108,1.8145310813653717,132.46753246753246,102.4561403508772,109.30232558139534,97.52475247524752,5.596707818930041
M Markande,0.6850998567374782,0.17045454545454544,1.8378140895238766,125.0,92.5925925925926,118.18181818181819,88.88888888888889,6.8181818181818175
M Morkel,0.6306127727646242,0.26344086021505375,2.0267577378677104,148.71794871794873,158.9041095890411,143.5483870967742,120.0,10.107526881720432
M Muralitharan,0.5713020834824717,0.03333333333333333,1.573017485133966,66.66666666666666,58.333333333333336,76.0,50.0,0.0
M Ntini,0.0,0.15789473684210525,1.058277043226334,57.89473684210527,0.0,68.75,0.0,0.0
M Prasidh Krishna,0.5055047019946431,0.0,0.954434002924965,37.5,43.75,41.66666666666667,33.33333333333333,0.0
M Rawat,0.6405819825264765,0.07857142857142857,1.5027803674990932,92.10526315789474,87.5,79.16666666666666,85.0,3.7142857142857144
M Shahrukh Khan,0.863574803683565,0.28336557059961315,1.9196047036514527,159.9009900990099,150.85714285714286,157.80730897009965,117.989417989418,13.23017408123791
M Theekshana,0.6965525108326824,0.04411764705882353,1.0827203878670804,66.66666666666666,53.84615384615385,32.0,100.0,1.7647058823529411
M Tiwari,0.0,0.0,0.0,0.0,75.0,100.0,50.0,0.0
M Vijay,0.867989460853849,0.2307518115942029,1.9255893920825036,164.44444444444443,109.72495088408645,120.77716098334655,109.26430517711172,8.596014492753625
M Vohra,0.8636816509194901,0.3186558516801854,1.975962492371969,200.0,135.87786259541986,136.73036093418258,113.43283582089552,9.803012746234067
M de Lange,0.0,0.0,0.0,50.0,0.0,100.0,0.0,0.0
MA Agarwal,0.8310479882745773,0.24580615097856476,1.9178322274454571,213.33333333333334,130.76233183856502,127.02322308233637,138.37579617834393,9.785647716682199
MA Khote,0.0,0.1590909090909091,1.7676461209612233,92.3076923076923,141.66666666666669,93.33333333333333,300.0,8.181818181818182
MA Starc,0.5480261225008307,0.09166666666666666,1.648577698773664,88.31168831168831,100.0,104.49438202247192,50.0,0.0
MA Wood,0.0,0.4,1.5709505944546687,122.22222222222223,120.0,133.33333333333331,0.0,14.000000000000002
MC Henriques,0.8528350764323263,0.19225967540574282,1.9283067882316869,173.65269461077844,115.31914893617021,126.64835164835165,120.33426183844011,7.84019975031211
MC Juneja,1.0088465744870108,0.10074626865671642,1.616506093684811,55.55555555555556,109.23076923076923,101.42857142857142,81.81818181818183,4.029850746268656
MD Mishra,0.8111266186898223,0.2112676056338028,1.8221116781880151,153.33333333333334,116.40625,114.50381679389312,120.96774193548387,8.262910798122066
MD Shanaka,0.0,0.19230769230769232,1.6912539120823422,128.57142857142858,89.47368421052632,114.28571428571428,94.44444444444444,6.923076923076923
MDKJ Perera,0.0,0.3076923076923077,1.3346791410515946,0.0,0.0,116.66666666666667,0.0,0.0
MEK Hussey,0.9405126407527805,0.1941747572815534,1.8710840198200829,186.36363636363635,112.16216216216218,120.56367432150313,112.58992805755396,7.961165048543689
MF Maharoof,0.796377282575865,0.27419354838709675,2.0421539660815045,171.6216216216216,131.14754098360655,125.86206896551724,181.8181818181818,11.129032258064516
MG Bracewell,0.0,0.19387755102040816,1.7808521621199696,91.66666666666666,100.0,123.80952380952381,113.63636363636364,6.938775510204081
MG Johnson,0.7535811635875022,0.13690476190476192,1.7887015851578145,105.67375886524823,104.6875,97.41379310344827,112.12121212121211,6.547619047619048
MJ Clarke,1.0410692428655797,0.17708333333333334,1.715342911884128,0.0,105.12820512820514,114.28571428571428,89.36170212765957,0.0
MJ Guptill,0.9056976442764013,0.2817258883248731,1.9716083596470768,0.0,179.59183673469389,153.38983050847457,117.74193548387098,12.487309644670052
MJ Lumb,0.7697426602683334,0.4217171717171717,1.8566873190153899,0.0,154.46428571428572,143.22033898305085,107.40740740740742,12.121212121212121
MJ McClenaghan,0.46002694101718394,0.2465753424657534,1.6743385678824596,112.24489795918366,136.95652173913044,81.48148148148148,223.52941176470588,12.32876712328767
MJ Owen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MJ Santner,0.588046349979113,0.13513513513513514,1.692882178103147,132.5581395348837,110.66666666666667,110.22727272727273,56.52173913043478,7.567567567567568
MJ Suthar,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
MK Lomror,0.7442816140685524,0.2480719794344473,1.89641235960815,129.05982905982907,134.7826086956522,129.7560975609756,142.28571428571428,11.105398457583547
MK Pandey,0.8671620971497264,0.17704918032786884,1.8624164224338422,148.47645429362882,114.88294314381271,125.16411378555799,107.75924583031183,7.5111773472429215
MK Tiwary,0.8653211440319716,0.17595701813297515,1.820501051965689,148.2248520710059,110.12311901504788,116.98113207547169,109.13621262458473,6.877098723975822
ML Hayden,1.0238370703072992,0.2967818831942789,1.927511914741172,183.33333333333331,131.72043010752688,142.39350912778906,117.02898550724639,11.01311084624553
MM Ali,0.7839356150236101,0.3630057803468208,1.8947764186226161,165.04065040650406,115.49295774647888,135.8974358974359,133.15508021390374,12.138728323699421
MM Patel,0.311699969268787,0.24390243902439024,1.5488895948216397,105.40540540540539,126.08695652173914,119.35483870967742,22.22222222222222,0.0
MM Sharma,0.5068277108365776,0.11428571428571428,1.6943469098961665,96.1038961038961,111.11111111111111,96.34146341463415,80.3921568627451,5.428571428571429
MN Samuels,0.5818728440589671,0.12931034482758622,1.6919762328136085,158.33333333333331,67.16417910447761,98.33333333333333,98.80952380952381,6.091954022988506
MN van Wyk,1.035555136776933,0.2037037037037037,1.8641632881506658,154.2857142857143,86.48648648648648,136.36363636363635,108.47457627118644,6.37037037037037
MP Breetzke,0.0,0.20833333333333334,1.780672129520887,0.0,0.0,71.42857142857143,180.0,11.666666666666666
MP Stoinis,0.7858139886435324,0.31022649279341113,1.9566184127551334,175.18248175182484,140.95238095238096,146.27403846153845,129.47368421052633,11.61290322580645
MR Marsh,0.7728181307388292,0.2984994640943194,1.9295204974521103,146.53465346534654,128.19843342036555,148.64341085271317,120.93750000000001,12.497320471596998
MS Bhandage,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
MS Bisla,0.7570691323834242,0.19810040705563092,1.7885632423413091,160.0,107.07070707070707,109.24574209245743,108.23045267489712,8.168249660786975
MS Dhoni,0.9505708197994494,0.2526213118751524,1.959770538696834,177.40181268882176,129.490022172949,148.39277851166887,109.72938144329898,10.095098756400878
MS Gony,0.47431577327451413,0.3092105263157895,1.848571141135918,146.2962962962963,86.11111111111111,116.66666666666667,146.875,13.684210526315788
MS Wade,0.9431497116299669,0.15135135135135136,1.7196083325440505,0.0,99.06542056074767,117.17171717171718,72.22222222222221,6.054054054054054
MV Boucher,0.838872917107121,0.21226415094339623,1.9227071192799616,157.01754385964912,134.80662983425415,119.6078431372549,143.0,8.11320754716981
MW Short,1.021359987063491,0.2727272727272727,1.794227430774431,0.0,144.82758620689654,122.95081967213115,71.42857142857143,10.1010101010101
Mandeep Singh,0.789717068167187,0.19746121297602257,1.8959845770365986,155.98086124401914,124.69325153374233,127.92899408284025,109.0721649484536,7.64456981664316
Mashrafe Mortaza,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
Mayank Dagar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misbah-ul-Haq,0.646612067232963,0.3231707317073171,1.9831573041519832,266.66666666666663,117.24137931034481,161.11111111111111,135.29411764705884,12.195121951219514
Mohammad Ashraful,0.0,0.0,0.6500224216483541,0.0,0.0,16.666666666666664,0.0,0.0
Mohammad Asif,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0
Mohammad Hafeez,0.9924408430147732,0.11904761904761904,1.3805998404899835,125.0,104.0,88.67924528301887,35.714285714285715,5.714285714285714
Mohammad Nabi,0.88671109734006,0.2802547770700637,1.9681587521494246,139.74358974358972,136.8421052631579,142.85714285714286,141.46341463414635,12.229299363057326
Mohammed Shami,0.5140325439699917,0.11827956989247312,1.6870608601687542,94.36619718309859,107.6923076923077,89.23076923076924,108.69565217391303,5.161290322580645
Mohammed Siraj,0.7004080865582916,0.1377952755905512,1.6384610529929828,90.35087719298247,96.5909090909091,89.0909090909091,80.0,6.299212598425196
Mohit Rathee,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0
Mohsin Khan,0.6334184850874708,0.12962962962962962,1.7084118211067647,133.33333333333331,50.0,80.95238095238095,133.33333333333331,6.666666666666667
Mujeeb Ur Rahman,0.3096401568399578,0.2,1.3382689280764646,91.66666666666666,100.0,30.0,180.0,0.0
Mukesh Choudhary,0.0,0.16666666666666666,0.0,100.0,100.0,100.0,100.0,0.0
Mukesh Kumar,0.49542425094393255,0.0,1.0,47.368421052631575,50.0,50.0,0.0,0.0
Musheer Khan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mustafizur Rahman,0.391329817109022,0.0625,1.0994839817876882,61.904761904761905,25.0,60.0,25.0,2.5
N Jagadeesan,0.7649428365219699,0.16129032258064516,1.7137359635043325,64.28571428571429,122.58064516129032,86.17021276595744,141.1764705882353,6.709677419354838
N Pooran,0.8969005179105284,0.48220516399162594,2.0179247422528346,162.56410256410257,166.7621776504298,154.88540410132688,164.859437751004,16.06420097697139
N Rana,0.8873711142495088,0.30913729128014844,1.8932658213495783,169.00584795321637,128.67830423940148,127.12854757929884,140.34285714285716,11.382189239332096
N Saini,0.7305009895828066,0.11188811188811189,1.7760935983774029,100.0,100.0,88.37209302325581,119.6078431372549,0.0
N Wadhera,0.8576522373464348,0.27586206896551724,1.9259007330572688,141.86046511627907,134.92063492063494,127.14932126696831,142.6605504587156,12.068965517241379
ND Doshi,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
NJ Maddinson,0.0,0.19047619047619047,1.220728902106009,0.0,95.23809523809523,53.333333333333336,200.0,0.0
NJ Rimmington,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0
NK Patel,0.7627012897386918,0.13306451612903225,1.768482463419298,163.1578947368421,104.90196078431373,88.23529411764706,116.66666666666667,5.322580645161291
NL McCullum,0.0,0.06521739130434782,1.8918521728839344,112.5,93.75,63.63636363636363,122.22222222222223,2.608695652173913
NLTC Perera,0.8759819836378612,0.2883435582822086,1.9373920867695016,150.34965034965035,141.3793103448276,121.31979695431471,141.50943396226415,10.797546012269937
NM Coulter-Nile,0.7498844899709673,0.18666666666666668,1.8044137123330146,121.42857142857142,142.85714285714286,135.8490566037736,42.857142857142854,9.066666666666666
NS Naik,0.0,0.03773584905660377,1.3916592955931544,68.75,33.33333333333333,72.97297297297297,9.090909090909092,0.0
NT Ellis,0.49391285951655556,0.057692307692307696,1.476120721149274,105.88235294117648,50.0,76.92307692307693,20.0,2.307692307692308
NV Ojha,0.783576785897921,0.21470588235294116,1.8446997995644359,136.6812227074236,113.4585289514867,104.63980463980465,126.96629213483146,9.36764705882353
Naman Dhir,0.9595990947151591,0.4756637168141593,2.0686055528833887,209.43396226415098,167.96875,190.68322981366458,134.21052631578948,16.72566371681416
Navdeep Saini,0.7339963636614412,0.07894736842105263,1.6268748229248886,112.5,83.33333333333334,88.23529411764706,85.71428571428571,0.0
Naveen-ul-Haq,0.0,0.07692307692307693,1.4885252948977485,80.0,69.56521739130434,55.00000000000001,120.0,0.0
Nithish Kumar Reddy,0.9471649535674976,0.24345549738219896,1.8813533666381654,179.06976744186048,136.1904761904762,110.63829787234043,146.15384615384613,9.790575916230367
Noor Ahmad,0.5568111383354655,0.05714285714285714,1.3566565886789292,65.38461538461539,100.0,115.38461538461537,23.076923076923077,0.0
OA Shah,0.8550731994843588,0.21975308641975308,1.902611314991206,146.3768115942029,122.01834862385321,130.47619047619048,116.4835164835165,9.037037037037038
OC McCoy,0.0,0.3,0.0,160.0,0.0,33.33333333333333,350.0,12.0
OF Smith,0.6763130410705063,0.2,1.5919200763953127,127.77777777777777,277.77777777777777,112.12121212121211,42.857142857142854,10.8
P Awana,0.3221441993929574,0.0,0.9402859586706311,35.714285714285715,0.0,35.714285714285715,0.0,0.0
P Chopra,0.0,0.3333333333333333,0.0,0.0,133.33333333333331,133.33333333333331,0.0,0.0
P Dogra,0.6764960570803655,0.16312056737588654,1.6845126692696848,113.63636363636364,106.66666666666667,96.34146341463415,83.33333333333334,4.680851063829787
P Dubey,0.0,0.06060606060606061,1.420376403083,50.0,80.0,92.3076923076923,55.00000000000001,0.0
P Kumar,0.6089237805818978,0.18421052631578946,1.7960151007569005,108.4,106.2937062937063,105.46218487394958,120.0,7.987616099071207
P Negi,0.8041740857825078,0.21096345514950166,1.920242400931101,136.14457831325302,109.1743119266055,119.81132075471699,131.64556962025316,8.903654485049833
P Parameswaran,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.0
P Ray Barman,0.0,0.08,1.3209242772281589,0.0,76.0,63.63636363636363,60.0,0.0
P Sahu,0.0,0.19230769230769232,2.038159681645953,146.15384615384613,0.0,155.55555555555557,125.0,10.76923076923077
P Simran Singh,0.8737337937203057,0.3805309734513274,1.9808635484790373,162.16216216216216,140.82687338501293,147.63779527559055,145.4918032786885,14.092920353982302
PA Patel,0.8878154625063959,0.23034398034398035,1.8250595644762773,136.95652173913044,116.16242038216559,125.21306818181819,107.03703703703704,7.985257985257984
PA Reddy,0.9445015491945626,0.12574850299401197,1.7590850296388567,300.0,107.40740740740742,103.40909090909092,90.32258064516128,4.790419161676647
PBB Rajapaksa,0.8894187360480039,0.3283582089552239,1.966690255422915,50.0,145.45454545454547,152.21238938053096,115.94202898550725,11.840796019900498
PC Valthaty,0.6824534657811884,0.2951388888888889,1.7836046946126163,207.6923076923077,135.13513513513513,108.42490842490842,125.39682539682539,10.277777777777779
PD Collingwood,0.8380816535830292,0.22327044025157233,1.8839661633858795,178.3783783783784,107.84313725490196,140.35087719298244,114.6067415730337,10.440251572327044
PD Salt,0.9085153824832448,0.6380417335473515,2.022927275375963,218.18181818181816,174.46236559139786,164.85148514851485,182.35294117647058,16.82182985553772
PHKD Mendis,0.9648983337838706,0.20833333333333334,1.9881200274855684,93.33333333333333,135.82089552238804,141.1764705882353,119.04761904761905,6.666666666666667
PJ Cummins,0.6572316925081346,0.4568345323741007,2.0444814572043333,152.52100840336135,173.21428571428572,166.2162162162162,95.1923076923077,13.573141486810552
PJ Sangwan,0.5195240675412879,0.02127659574468085,1.360187786558975,59.45945945945946,52.17391304347826,65.51724137931035,20.0,0.0
PK Garg,0.8438086129854815,0.17611336032388664,1.8616783394394893,166.66666666666669,97.2972972972973,117.16417910447761,108.7378640776699,6.234817813765183
PM Sarvesh Kumar,0.0,0.0,0.0,50.0,50.0,0.0,50.0,0.0
PN Mankad,0.6243941449885974,0.24,1.8853882665014503,140.0,131.4814814814815,130.0,183.33333333333331,9.600000000000001
PP Chawla,0.7279398722959427,0.17155172413793104,1.809738232370606,119.5845697329377,114.22924901185772,117.27748691099475,88.88888888888889,7.310344827586207
PP Ojha,0.5737803030973796,0.0,1.03608227906163,38.095238095238095,26.666666666666668,38.23529411764706,27.27272727272727,0.0
PP Shaw,0.8276735957720749,0.4053747161241484,1.946866217967041,150.0,145.42586750788644,143.19526627218934,146.2915601023018,11.82437547312642
PR Shah,0.8251421082281439,0.12371134020618557,1.7408605502352725,95.0,140.0,100.0,54.54545454545454,5.77319587628866
PSP Handscomb,0.0,0.0,1.0,0.0,0.0,37.5,75.0,0.0
